id,platform,title,budget,link,data_size
fd57be1f,Toptal,Need expert for Logo Design - Urgent,$1362,https://www.toptal.com/jobs/fd57be1f,22MB
6ea80e6f,Upwork,Need expert for Excel Macro - Urgent,$925,https://www.upwork.com/jobs/6ea80e6f,12MB
ef090320,Upwork,Need expert for Python Scripting - Urgent,$2563,https://www.upwork.com/jobs/ef090320,78MB
f77ee00c,Upwork,Need expert for Python Scripting - Urgent,$290,https://www.upwork.com/jobs/f77ee00c,11MB
3afdf8a4,Toptal,Need expert for Excel Macro - Urgent,$2329,https://www.toptal.com/jobs/3afdf8a4,74MB
e03c2309,Toptal,Need expert for Video Editing - Urgent,$4149,https://www.toptal.com/jobs/e03c2309,91MB
364c718f,Kmong,Need expert for Video Editing - Urgent,$4012,https://www.kmong.com/jobs/364c718f,44MB
5bd62edd,Toptal,Need expert for Video Editing - Urgent,$2804,https://www.toptal.com/jobs/5bd62edd,4MB
a4122619,Toptal,Need expert for Video Editing - Urgent,$1486,https://www.toptal.com/jobs/a4122619,63MB
0735c0f9,Wishket,Need expert for Translation - Urgent,$1027,https://www.wishket.com/jobs/0735c0f9,26MB
ff139075,Fiverr,Need expert for Excel Macro - Urgent,$195,https://www.fiverr.com/jobs/ff139075,48MB
d40b7d60,Wishket,Need expert for Logo Design - Urgent,$815,https://www.wishket.com/jobs/d40b7d60,43MB
9ab4ccd1,Kmong,Need expert for Logo Design - Urgent,$4531,https://www.kmong.com/jobs/9ab4ccd1,18MB
ef7c33d9,Kmong,Need expert for Video Editing - Urgent,$4755,https://www.kmong.com/jobs/ef7c33d9,95MB
b1522ec3,Toptal,Need expert for Video Editing - Urgent,$4144,https://www.toptal.com/jobs/b1522ec3,13MB
917509e2,Toptal,Need expert for Video Editing - Urgent,$597,https://www.toptal.com/jobs/917509e2,8MB
b651303c,Fiverr,Need expert for Python Scripting - Urgent,$1266,https://www.fiverr.com/jobs/b651303c,67MB
dae90bf4,Upwork,Need expert for Excel Macro - Urgent,$161,https://www.upwork.com/jobs/dae90bf4,35MB
6c03a33c,Fiverr,Need expert for Logo Design - Urgent,$3394,https://www.fiverr.com/jobs/6c03a33c,89MB
c1641143,Upwork,Need expert for Video Editing - Urgent,$2310,https://www.upwork.com/jobs/c1641143,58MB
163aa034,Fiverr,Need expert for Video Editing - Urgent,$4479,https://www.fiverr.com/jobs/163aa034,33MB
c5ded939,Toptal,Need expert for Excel Macro - Urgent,$144,https://www.toptal.com/jobs/c5ded939,96MB
a06a6fc7,Toptal,Need expert for Logo Design - Urgent,$1367,https://www.toptal.com/jobs/a06a6fc7,22MB
5515edac,Toptal,Need expert for Video Editing - Urgent,$2958,https://www.toptal.com/jobs/5515edac,56MB
87ccb733,Upwork,Need expert for Video Editing - Urgent,$4788,https://www.upwork.com/jobs/87ccb733,58MB
b8df61be,Kmong,Need expert for Excel Macro - Urgent,$2467,https://www.kmong.com/jobs/b8df61be,37MB
42dddf8e,Wishket,Need expert for Python Scripting - Urgent,$2760,https://www.wishket.com/jobs/42dddf8e,25MB
9946dbe6,Kmong,Need expert for Python Scripting - Urgent,$3482,https://www.kmong.com/jobs/9946dbe6,53MB
baa3d94a,Wishket,Need expert for Translation - Urgent,$2173,https://www.wishket.com/jobs/baa3d94a,88MB
9be5c544,Kmong,Need expert for Logo Design - Urgent,$3138,https://www.kmong.com/jobs/9be5c544,58MB
163ccbda,Fiverr,Need expert for Logo Design - Urgent,$3130,https://www.fiverr.com/jobs/163ccbda,49MB
628f3c5c,Fiverr,Need expert for Translation - Urgent,$3878,https://www.fiverr.com/jobs/628f3c5c,36MB
17bf4742,Toptal,Need expert for Video Editing - Urgent,$2549,https://www.toptal.com/jobs/17bf4742,62MB
6aaa3e8a,Kmong,Need expert for Excel Macro - Urgent,$4749,https://www.kmong.com/jobs/6aaa3e8a,87MB
7c55bcdc,Fiverr,Need expert for Video Editing - Urgent,$3487,https://www.fiverr.com/jobs/7c55bcdc,30MB
562ea1df,Wishket,Need expert for Translation - Urgent,$2344,https://www.wishket.com/jobs/562ea1df,13MB
ed25d135,Kmong,Need expert for Video Editing - Urgent,$1305,https://www.kmong.com/jobs/ed25d135,31MB
d44b9d28,Fiverr,Need expert for Python Scripting - Urgent,$1135,https://www.fiverr.com/jobs/d44b9d28,35MB
40de4857,Wishket,Need expert for Logo Design - Urgent,$249,https://www.wishket.com/jobs/40de4857,36MB
d02bb975,Wishket,Need expert for Python Scripting - Urgent,$3861,https://www.wishket.com/jobs/d02bb975,98MB
60e184f7,Wishket,Need expert for Python Scripting - Urgent,$4761,https://www.wishket.com/jobs/60e184f7,92MB
6600ab2c,Toptal,Need expert for Translation - Urgent,$597,https://www.toptal.com/jobs/6600ab2c,23MB
4cb2633e,Toptal,Need expert for Logo Design - Urgent,$1265,https://www.toptal.com/jobs/4cb2633e,98MB
9b29a4a4,Toptal,Need expert for Translation - Urgent,$2451,https://www.toptal.com/jobs/9b29a4a4,9MB
dbc442b0,Kmong,Need expert for Excel Macro - Urgent,$970,https://www.kmong.com/jobs/dbc442b0,23MB
b005b93d,Upwork,Need expert for Logo Design - Urgent,$4990,https://www.upwork.com/jobs/b005b93d,82MB
940a246b,Toptal,Need expert for Logo Design - Urgent,$909,https://www.toptal.com/jobs/940a246b,57MB
b4138050,Kmong,Need expert for Logo Design - Urgent,$1421,https://www.kmong.com/jobs/b4138050,94MB
93f62320,Fiverr,Need expert for Video Editing - Urgent,$2413,https://www.fiverr.com/jobs/93f62320,39MB
90ed0018,Toptal,Need expert for Video Editing - Urgent,$4458,https://www.toptal.com/jobs/90ed0018,21MB
c1d949c9,Kmong,Need expert for Python Scripting - Urgent,$2344,https://www.kmong.com/jobs/c1d949c9,63MB
aa3881a1,Toptal,Need expert for Video Editing - Urgent,$764,https://www.toptal.com/jobs/aa3881a1,1MB
0f7f1426,Fiverr,Need expert for Video Editing - Urgent,$931,https://www.fiverr.com/jobs/0f7f1426,14MB
16032938,Wishket,Need expert for Python Scripting - Urgent,$2215,https://www.wishket.com/jobs/16032938,86MB
0751945c,Wishket,Need expert for Logo Design - Urgent,$848,https://www.wishket.com/jobs/0751945c,47MB
9facf703,Fiverr,Need expert for Excel Macro - Urgent,$3301,https://www.fiverr.com/jobs/9facf703,17MB
ac839037,Toptal,Need expert for Translation - Urgent,$440,https://www.toptal.com/jobs/ac839037,54MB
673acdeb,Kmong,Need expert for Logo Design - Urgent,$4069,https://www.kmong.com/jobs/673acdeb,85MB
e356c58d,Fiverr,Need expert for Translation - Urgent,$981,https://www.fiverr.com/jobs/e356c58d,49MB
5d24f58a,Kmong,Need expert for Python Scripting - Urgent,$1393,https://www.kmong.com/jobs/5d24f58a,47MB
40b08e06,Fiverr,Need expert for Logo Design - Urgent,$1029,https://www.fiverr.com/jobs/40b08e06,17MB
5c016a0e,Toptal,Need expert for Video Editing - Urgent,$3452,https://www.toptal.com/jobs/5c016a0e,83MB
c65e3c85,Upwork,Need expert for Python Scripting - Urgent,$4680,https://www.upwork.com/jobs/c65e3c85,61MB
29a03547,Fiverr,Need expert for Excel Macro - Urgent,$2423,https://www.fiverr.com/jobs/29a03547,57MB
7d3b755c,Toptal,Need expert for Logo Design - Urgent,$4924,https://www.toptal.com/jobs/7d3b755c,80MB
ae204f44,Wishket,Need expert for Excel Macro - Urgent,$2250,https://www.wishket.com/jobs/ae204f44,4MB
41128d67,Fiverr,Need expert for Python Scripting - Urgent,$3076,https://www.fiverr.com/jobs/41128d67,55MB
843b3011,Upwork,Need expert for Excel Macro - Urgent,$2163,https://www.upwork.com/jobs/843b3011,19MB
7cedfa7d,Upwork,Need expert for Logo Design - Urgent,$778,https://www.upwork.com/jobs/7cedfa7d,62MB
f63ab67a,Kmong,Need expert for Python Scripting - Urgent,$785,https://www.kmong.com/jobs/f63ab67a,31MB
623df77e,Wishket,Need expert for Python Scripting - Urgent,$3406,https://www.wishket.com/jobs/623df77e,39MB
11614781,Upwork,Need expert for Logo Design - Urgent,$1890,https://www.upwork.com/jobs/11614781,62MB
a69edc68,Fiverr,Need expert for Excel Macro - Urgent,$275,https://www.fiverr.com/jobs/a69edc68,78MB
754934cb,Fiverr,Need expert for Translation - Urgent,$3046,https://www.fiverr.com/jobs/754934cb,30MB
3c3d742c,Wishket,Need expert for Video Editing - Urgent,$2660,https://www.wishket.com/jobs/3c3d742c,20MB
f600740a,Fiverr,Need expert for Translation - Urgent,$3891,https://www.fiverr.com/jobs/f600740a,37MB
c830787d,Kmong,Need expert for Python Scripting - Urgent,$4060,https://www.kmong.com/jobs/c830787d,74MB
e5717df1,Fiverr,Need expert for Python Scripting - Urgent,$981,https://www.fiverr.com/jobs/e5717df1,41MB
9ea8eaf0,Fiverr,Need expert for Video Editing - Urgent,$4547,https://www.fiverr.com/jobs/9ea8eaf0,76MB
adca64a3,Kmong,Need expert for Video Editing - Urgent,$4825,https://www.kmong.com/jobs/adca64a3,77MB
41bc9b64,Fiverr,Need expert for Excel Macro - Urgent,$275,https://www.fiverr.com/jobs/41bc9b64,48MB
49e19556,Wishket,Need expert for Python Scripting - Urgent,$939,https://www.wishket.com/jobs/49e19556,86MB
eb4d9dd6,Kmong,Need expert for Video Editing - Urgent,$2595,https://www.kmong.com/jobs/eb4d9dd6,87MB
88442aff,Upwork,Need expert for Excel Macro - Urgent,$710,https://www.upwork.com/jobs/88442aff,32MB
01826550,Upwork,Need expert for Logo Design - Urgent,$1715,https://www.upwork.com/jobs/01826550,99MB
dd0760f5,Upwork,Need expert for Translation - Urgent,$3291,https://www.upwork.com/jobs/dd0760f5,48MB
1095d90e,Fiverr,Need expert for Excel Macro - Urgent,$4088,https://www.fiverr.com/jobs/1095d90e,55MB
98ea770f,Fiverr,Need expert for Translation - Urgent,$3569,https://www.fiverr.com/jobs/98ea770f,53MB
75905d2a,Kmong,Need expert for Excel Macro - Urgent,$1944,https://www.kmong.com/jobs/75905d2a,66MB
36780e8d,Wishket,Need expert for Translation - Urgent,$1778,https://www.wishket.com/jobs/36780e8d,81MB
aa3b02f2,Toptal,Need expert for Video Editing - Urgent,$3865,https://www.toptal.com/jobs/aa3b02f2,40MB
bc3cfe9c,Wishket,Need expert for Video Editing - Urgent,$1126,https://www.wishket.com/jobs/bc3cfe9c,50MB
a6e408ad,Upwork,Need expert for Video Editing - Urgent,$4195,https://www.upwork.com/jobs/a6e408ad,72MB
843c9909,Kmong,Need expert for Excel Macro - Urgent,$544,https://www.kmong.com/jobs/843c9909,64MB
45dd4fb8,Wishket,Need expert for Video Editing - Urgent,$2872,https://www.wishket.com/jobs/45dd4fb8,52MB
0344d288,Toptal,Need expert for Logo Design - Urgent,$1862,https://www.toptal.com/jobs/0344d288,17MB
57f000aa,Toptal,Need expert for Logo Design - Urgent,$2612,https://www.toptal.com/jobs/57f000aa,29MB
2127cf67,Kmong,Need expert for Translation - Urgent,$4005,https://www.kmong.com/jobs/2127cf67,15MB
b3fc97c8,Kmong,Need expert for Logo Design - Urgent,$222,https://www.kmong.com/jobs/b3fc97c8,47MB
76bbe183,Wishket,Need expert for Python Scripting - Urgent,$2962,https://www.wishket.com/jobs/76bbe183,19MB
5209008d,Wishket,Need expert for Excel Macro - Urgent,$3117,https://www.wishket.com/jobs/5209008d,6MB
b44a5b61,Fiverr,Need expert for Logo Design - Urgent,$2252,https://www.fiverr.com/jobs/b44a5b61,35MB
3f5744a7,Kmong,Need expert for Video Editing - Urgent,$724,https://www.kmong.com/jobs/3f5744a7,5MB
6d081255,Wishket,Need expert for Video Editing - Urgent,$4996,https://www.wishket.com/jobs/6d081255,79MB
3ba98435,Toptal,Need expert for Video Editing - Urgent,$1834,https://www.toptal.com/jobs/3ba98435,38MB
8490fad6,Fiverr,Need expert for Translation - Urgent,$2112,https://www.fiverr.com/jobs/8490fad6,18MB
1c8e4f0f,Kmong,Need expert for Python Scripting - Urgent,$1264,https://www.kmong.com/jobs/1c8e4f0f,17MB
41391465,Toptal,Need expert for Translation - Urgent,$2784,https://www.toptal.com/jobs/41391465,3MB
765692ae,Kmong,Need expert for Python Scripting - Urgent,$1708,https://www.kmong.com/jobs/765692ae,12MB
4805d453,Fiverr,Need expert for Video Editing - Urgent,$2906,https://www.fiverr.com/jobs/4805d453,5MB
8492cdb8,Wishket,Need expert for Python Scripting - Urgent,$91,https://www.wishket.com/jobs/8492cdb8,100MB
c1f8166e,Toptal,Need expert for Python Scripting - Urgent,$678,https://www.toptal.com/jobs/c1f8166e,78MB
ebb0605a,Fiverr,Need expert for Excel Macro - Urgent,$3109,https://www.fiverr.com/jobs/ebb0605a,9MB
c3978d84,Fiverr,Need expert for Logo Design - Urgent,$2051,https://www.fiverr.com/jobs/c3978d84,99MB
9330b45d,Toptal,Need expert for Translation - Urgent,$401,https://www.toptal.com/jobs/9330b45d,83MB
bbe5f67f,Wishket,Need expert for Translation - Urgent,$2987,https://www.wishket.com/jobs/bbe5f67f,14MB
9ef16298,Upwork,Need expert for Excel Macro - Urgent,$4528,https://www.upwork.com/jobs/9ef16298,70MB
5249a161,Upwork,Need expert for Translation - Urgent,$1165,https://www.upwork.com/jobs/5249a161,6MB
57cb2ee8,Fiverr,Need expert for Excel Macro - Urgent,$1589,https://www.fiverr.com/jobs/57cb2ee8,97MB
b4517379,Upwork,Need expert for Python Scripting - Urgent,$4201,https://www.upwork.com/jobs/b4517379,49MB
e26a7537,Upwork,Need expert for Excel Macro - Urgent,$2113,https://www.upwork.com/jobs/e26a7537,11MB
2cd5adc3,Wishket,Need expert for Logo Design - Urgent,$2490,https://www.wishket.com/jobs/2cd5adc3,36MB
d84a2925,Upwork,Need expert for Python Scripting - Urgent,$3295,https://www.upwork.com/jobs/d84a2925,47MB
465ee816,Toptal,Need expert for Excel Macro - Urgent,$1255,https://www.toptal.com/jobs/465ee816,15MB
077cfc3a,Fiverr,Need expert for Python Scripting - Urgent,$3843,https://www.fiverr.com/jobs/077cfc3a,52MB
e2a8ad00,Kmong,Need expert for Excel Macro - Urgent,$2303,https://www.kmong.com/jobs/e2a8ad00,58MB
fa2b5e8e,Toptal,Need expert for Logo Design - Urgent,$4803,https://www.toptal.com/jobs/fa2b5e8e,71MB
8979f71c,Upwork,Need expert for Logo Design - Urgent,$247,https://www.upwork.com/jobs/8979f71c,84MB
1d02d1ea,Upwork,Need expert for Video Editing - Urgent,$3049,https://www.upwork.com/jobs/1d02d1ea,4MB
c0c4ce84,Kmong,Need expert for Logo Design - Urgent,$436,https://www.kmong.com/jobs/c0c4ce84,60MB
80df878d,Kmong,Need expert for Translation - Urgent,$1828,https://www.kmong.com/jobs/80df878d,78MB
ae29c091,Fiverr,Need expert for Translation - Urgent,$537,https://www.fiverr.com/jobs/ae29c091,22MB
6174c572,Fiverr,Need expert for Excel Macro - Urgent,$4154,https://www.fiverr.com/jobs/6174c572,56MB
1191a2dd,Wishket,Need expert for Translation - Urgent,$144,https://www.wishket.com/jobs/1191a2dd,26MB
631cdb61,Toptal,Need expert for Logo Design - Urgent,$4417,https://www.toptal.com/jobs/631cdb61,82MB
e4c299f7,Kmong,Need expert for Translation - Urgent,$3004,https://www.kmong.com/jobs/e4c299f7,61MB
9d47ca16,Kmong,Need expert for Python Scripting - Urgent,$755,https://www.kmong.com/jobs/9d47ca16,18MB
2d109c57,Fiverr,Need expert for Translation - Urgent,$1687,https://www.fiverr.com/jobs/2d109c57,70MB
6d4e6690,Wishket,Need expert for Excel Macro - Urgent,$4711,https://www.wishket.com/jobs/6d4e6690,71MB
3c25b907,Toptal,Need expert for Video Editing - Urgent,$3655,https://www.toptal.com/jobs/3c25b907,10MB
3add4627,Fiverr,Need expert for Excel Macro - Urgent,$2887,https://www.fiverr.com/jobs/3add4627,70MB
8ad3c1d0,Upwork,Need expert for Logo Design - Urgent,$4859,https://www.upwork.com/jobs/8ad3c1d0,13MB
8da0f53a,Kmong,Need expert for Video Editing - Urgent,$2421,https://www.kmong.com/jobs/8da0f53a,22MB
cd3d340d,Toptal,Need expert for Translation - Urgent,$4630,https://www.toptal.com/jobs/cd3d340d,42MB
3246eff5,Kmong,Need expert for Excel Macro - Urgent,$4627,https://www.kmong.com/jobs/3246eff5,33MB
13fda4b7,Upwork,Need expert for Video Editing - Urgent,$1301,https://www.upwork.com/jobs/13fda4b7,9MB
05ef214f,Fiverr,Need expert for Translation - Urgent,$1526,https://www.fiverr.com/jobs/05ef214f,46MB
56b6cdf4,Kmong,Need expert for Excel Macro - Urgent,$886,https://www.kmong.com/jobs/56b6cdf4,10MB
5715b5a0,Wishket,Need expert for Logo Design - Urgent,$830,https://www.wishket.com/jobs/5715b5a0,76MB
aa05c894,Kmong,Need expert for Video Editing - Urgent,$2790,https://www.kmong.com/jobs/aa05c894,37MB
400f94c1,Kmong,Need expert for Python Scripting - Urgent,$2509,https://www.kmong.com/jobs/400f94c1,95MB
83f73e73,Toptal,Need expert for Video Editing - Urgent,$803,https://www.toptal.com/jobs/83f73e73,89MB
e8fe763d,Upwork,Need expert for Translation - Urgent,$4160,https://www.upwork.com/jobs/e8fe763d,56MB
dd2df02f,Kmong,Need expert for Translation - Urgent,$4358,https://www.kmong.com/jobs/dd2df02f,25MB
2e2bed2e,Kmong,Need expert for Video Editing - Urgent,$3079,https://www.kmong.com/jobs/2e2bed2e,17MB
bcb27e9d,Upwork,Need expert for Video Editing - Urgent,$1843,https://www.upwork.com/jobs/bcb27e9d,74MB
f7d7f053,Wishket,Need expert for Logo Design - Urgent,$1846,https://www.wishket.com/jobs/f7d7f053,100MB
dbe63d5f,Upwork,Need expert for Video Editing - Urgent,$2793,https://www.upwork.com/jobs/dbe63d5f,78MB
3f699298,Upwork,Need expert for Excel Macro - Urgent,$661,https://www.upwork.com/jobs/3f699298,25MB
3efa54ba,Upwork,Need expert for Logo Design - Urgent,$1214,https://www.upwork.com/jobs/3efa54ba,88MB
d27e3851,Toptal,Need expert for Video Editing - Urgent,$1182,https://www.toptal.com/jobs/d27e3851,30MB
3fd37ea8,Kmong,Need expert for Excel Macro - Urgent,$1620,https://www.kmong.com/jobs/3fd37ea8,29MB
bb35dc45,Toptal,Need expert for Translation - Urgent,$1632,https://www.toptal.com/jobs/bb35dc45,5MB
90d43ed4,Upwork,Need expert for Excel Macro - Urgent,$2251,https://www.upwork.com/jobs/90d43ed4,57MB
a4b75512,Wishket,Need expert for Translation - Urgent,$58,https://www.wishket.com/jobs/a4b75512,51MB
55c84c0b,Toptal,Need expert for Logo Design - Urgent,$4722,https://www.toptal.com/jobs/55c84c0b,4MB
f7df766b,Upwork,Need expert for Logo Design - Urgent,$4010,https://www.upwork.com/jobs/f7df766b,38MB
be2a2bde,Wishket,Need expert for Excel Macro - Urgent,$758,https://www.wishket.com/jobs/be2a2bde,100MB
7c07e631,Upwork,Need expert for Video Editing - Urgent,$1535,https://www.upwork.com/jobs/7c07e631,12MB
cd6076b7,Toptal,Need expert for Logo Design - Urgent,$264,https://www.toptal.com/jobs/cd6076b7,51MB
66b6a131,Fiverr,Need expert for Translation - Urgent,$3013,https://www.fiverr.com/jobs/66b6a131,18MB
f6bd6bdf,Kmong,Need expert for Python Scripting - Urgent,$969,https://www.kmong.com/jobs/f6bd6bdf,79MB
c11e7ecc,Upwork,Need expert for Excel Macro - Urgent,$3887,https://www.upwork.com/jobs/c11e7ecc,94MB
40745c25,Fiverr,Need expert for Python Scripting - Urgent,$4835,https://www.fiverr.com/jobs/40745c25,43MB
323f44db,Wishket,Need expert for Video Editing - Urgent,$1141,https://www.wishket.com/jobs/323f44db,36MB
81feba55,Kmong,Need expert for Translation - Urgent,$2399,https://www.kmong.com/jobs/81feba55,70MB
4e44f02c,Fiverr,Need expert for Excel Macro - Urgent,$830,https://www.fiverr.com/jobs/4e44f02c,69MB
60025761,Kmong,Need expert for Python Scripting - Urgent,$3947,https://www.kmong.com/jobs/60025761,62MB
3d4e953e,Wishket,Need expert for Video Editing - Urgent,$2969,https://www.wishket.com/jobs/3d4e953e,68MB
7489472f,Fiverr,Need expert for Translation - Urgent,$1516,https://www.fiverr.com/jobs/7489472f,90MB
9ce40774,Upwork,Need expert for Translation - Urgent,$511,https://www.upwork.com/jobs/9ce40774,2MB
3a5c1ccc,Wishket,Need expert for Translation - Urgent,$2337,https://www.wishket.com/jobs/3a5c1ccc,32MB
7b297da8,Upwork,Need expert for Excel Macro - Urgent,$2443,https://www.upwork.com/jobs/7b297da8,72MB
282cced2,Fiverr,Need expert for Excel Macro - Urgent,$3165,https://www.fiverr.com/jobs/282cced2,52MB
c80051f6,Fiverr,Need expert for Translation - Urgent,$1902,https://www.fiverr.com/jobs/c80051f6,85MB
8bec7f35,Wishket,Need expert for Logo Design - Urgent,$2976,https://www.wishket.com/jobs/8bec7f35,50MB
97406138,Fiverr,Need expert for Translation - Urgent,$4433,https://www.fiverr.com/jobs/97406138,94MB
8bbc838d,Fiverr,Need expert for Logo Design - Urgent,$460,https://www.fiverr.com/jobs/8bbc838d,28MB
4db8625d,Fiverr,Need expert for Video Editing - Urgent,$194,https://www.fiverr.com/jobs/4db8625d,64MB
6ba524d5,Wishket,Need expert for Translation - Urgent,$430,https://www.wishket.com/jobs/6ba524d5,98MB
efa04446,Wishket,Need expert for Logo Design - Urgent,$2301,https://www.wishket.com/jobs/efa04446,62MB
a19b6cbf,Toptal,Need expert for Excel Macro - Urgent,$3780,https://www.toptal.com/jobs/a19b6cbf,6MB
e146e772,Toptal,Need expert for Excel Macro - Urgent,$3346,https://www.toptal.com/jobs/e146e772,29MB
da3bb6ad,Kmong,Need expert for Python Scripting - Urgent,$1080,https://www.kmong.com/jobs/da3bb6ad,89MB
