id,platform,title,budget,link,data_size
76fd8bc3,Toptal,Need expert for Excel Macro - Urgent,$4565,https://www.toptal.com/jobs/76fd8bc3,28MB
74476a2a,Upwork,Need expert for Excel Macro - Urgent,$4932,https://www.upwork.com/jobs/74476a2a,82MB
0c79de59,Wishket,Need expert for Python Scripting - Urgent,$4150,https://www.wishket.com/jobs/0c79de59,85MB
b87a1c32,Upwork,Need expert for Logo Design - Urgent,$2672,https://www.upwork.com/jobs/b87a1c32,9MB
9ed77d9c,Fiverr,Need expert for Excel Macro - Urgent,$527,https://www.fiverr.com/jobs/9ed77d9c,21MB
cdf284ed,Kmong,Need expert for Excel Macro - Urgent,$4983,https://www.kmong.com/jobs/cdf284ed,1MB
618886fc,Kmong,Need expert for Python Scripting - Urgent,$1857,https://www.kmong.com/jobs/618886fc,91MB
6779678e,Wishket,Need expert for Logo Design - Urgent,$673,https://www.wishket.com/jobs/6779678e,91MB
d7963e73,Toptal,Need expert for Logo Design - Urgent,$1526,https://www.toptal.com/jobs/d7963e73,31MB
14887e36,Wishket,Need expert for Excel Macro - Urgent,$3067,https://www.wishket.com/jobs/14887e36,6MB
5862db13,Kmong,Need expert for Logo Design - Urgent,$4319,https://www.kmong.com/jobs/5862db13,10MB
09f7ecc4,Toptal,Need expert for Python Scripting - Urgent,$285,https://www.toptal.com/jobs/09f7ecc4,32MB
8c114ff3,Fiverr,Need expert for Logo Design - Urgent,$4809,https://www.fiverr.com/jobs/8c114ff3,31MB
04c818a5,Fiverr,Need expert for Python Scripting - Urgent,$2814,https://www.fiverr.com/jobs/04c818a5,97MB
d901f226,Upwork,Need expert for Excel Macro - Urgent,$410,https://www.upwork.com/jobs/d901f226,9MB
aeac6772,Wishket,Need expert for Python Scripting - Urgent,$324,https://www.wishket.com/jobs/aeac6772,91MB
17ccbd16,Fiverr,Need expert for Logo Design - Urgent,$3255,https://www.fiverr.com/jobs/17ccbd16,43MB
f1abc756,Toptal,Need expert for Logo Design - Urgent,$3675,https://www.toptal.com/jobs/f1abc756,86MB
62cbd415,Toptal,Need expert for Logo Design - Urgent,$3297,https://www.toptal.com/jobs/62cbd415,82MB
b1d3e990,Fiverr,Need expert for Python Scripting - Urgent,$3895,https://www.fiverr.com/jobs/b1d3e990,10MB
ddabb1b8,Upwork,Need expert for Logo Design - Urgent,$3769,https://www.upwork.com/jobs/ddabb1b8,34MB
c83941bd,Toptal,Need expert for Python Scripting - Urgent,$3462,https://www.toptal.com/jobs/c83941bd,76MB
dcf5febc,Kmong,Need expert for Video Editing - Urgent,$3965,https://www.kmong.com/jobs/dcf5febc,21MB
ee78647a,Toptal,Need expert for Video Editing - Urgent,$723,https://www.toptal.com/jobs/ee78647a,97MB
d379d0a9,Kmong,Need expert for Video Editing - Urgent,$1070,https://www.kmong.com/jobs/d379d0a9,67MB
a3d7821c,Toptal,Need expert for Logo Design - Urgent,$3307,https://www.toptal.com/jobs/a3d7821c,86MB
b7894063,Toptal,Need expert for Video Editing - Urgent,$881,https://www.toptal.com/jobs/b7894063,39MB
745f0400,Upwork,Need expert for Video Editing - Urgent,$878,https://www.upwork.com/jobs/745f0400,78MB
d43017c2,Fiverr,Need expert for Excel Macro - Urgent,$4444,https://www.fiverr.com/jobs/d43017c2,69MB
5740b917,Upwork,Need expert for Video Editing - Urgent,$4479,https://www.upwork.com/jobs/5740b917,98MB
8e50f8b1,Upwork,Need expert for Translation - Urgent,$3828,https://www.upwork.com/jobs/8e50f8b1,43MB
bffcdff9,Toptal,Need expert for Python Scripting - Urgent,$1692,https://www.toptal.com/jobs/bffcdff9,66MB
44a61827,Fiverr,Need expert for Python Scripting - Urgent,$2226,https://www.fiverr.com/jobs/44a61827,12MB
3667b4b6,Toptal,Need expert for Excel Macro - Urgent,$4984,https://www.toptal.com/jobs/3667b4b6,56MB
b5484eb1,Kmong,Need expert for Video Editing - Urgent,$3330,https://www.kmong.com/jobs/b5484eb1,85MB
1b1ebc1c,Fiverr,Need expert for Translation - Urgent,$4019,https://www.fiverr.com/jobs/1b1ebc1c,92MB
8cc3829e,Wishket,Need expert for Logo Design - Urgent,$2760,https://www.wishket.com/jobs/8cc3829e,9MB
62bae13c,Kmong,Need expert for Translation - Urgent,$4200,https://www.kmong.com/jobs/62bae13c,100MB
9af6618a,Toptal,Need expert for Logo Design - Urgent,$4681,https://www.toptal.com/jobs/9af6618a,28MB
d772fc39,Fiverr,Need expert for Translation - Urgent,$4384,https://www.fiverr.com/jobs/d772fc39,12MB
66be590a,Wishket,Need expert for Excel Macro - Urgent,$3923,https://www.wishket.com/jobs/66be590a,62MB
9c848dd8,Fiverr,Need expert for Translation - Urgent,$3978,https://www.fiverr.com/jobs/9c848dd8,39MB
9d3105fe,Toptal,Need expert for Excel Macro - Urgent,$1734,https://www.toptal.com/jobs/9d3105fe,77MB
5dccb695,Upwork,Need expert for Video Editing - Urgent,$3090,https://www.upwork.com/jobs/5dccb695,58MB
abdbe40f,Upwork,Need expert for Python Scripting - Urgent,$3903,https://www.upwork.com/jobs/abdbe40f,4MB
95008dac,Wishket,Need expert for Logo Design - Urgent,$1148,https://www.wishket.com/jobs/95008dac,46MB
f2b788c2,Upwork,Need expert for Excel Macro - Urgent,$2580,https://www.upwork.com/jobs/f2b788c2,30MB
4650261e,Kmong,Need expert for Logo Design - Urgent,$3132,https://www.kmong.com/jobs/4650261e,13MB
618f774e,Fiverr,Need expert for Logo Design - Urgent,$182,https://www.fiverr.com/jobs/618f774e,55MB
db4b8261,Upwork,Need expert for Excel Macro - Urgent,$720,https://www.upwork.com/jobs/db4b8261,5MB
c6aa6067,Kmong,Need expert for Logo Design - Urgent,$3234,https://www.kmong.com/jobs/c6aa6067,78MB
a2804cbf,Upwork,Need expert for Excel Macro - Urgent,$652,https://www.upwork.com/jobs/a2804cbf,69MB
6e92b1d4,Fiverr,Need expert for Excel Macro - Urgent,$4342,https://www.fiverr.com/jobs/6e92b1d4,22MB
eed48520,Upwork,Need expert for Python Scripting - Urgent,$1035,https://www.upwork.com/jobs/eed48520,40MB
53198fa4,Fiverr,Need expert for Python Scripting - Urgent,$2283,https://www.fiverr.com/jobs/53198fa4,100MB
7b3252f5,Fiverr,Need expert for Python Scripting - Urgent,$4945,https://www.fiverr.com/jobs/7b3252f5,41MB
e7fe2397,Fiverr,Need expert for Video Editing - Urgent,$2456,https://www.fiverr.com/jobs/e7fe2397,98MB
726295c8,Kmong,Need expert for Translation - Urgent,$2793,https://www.kmong.com/jobs/726295c8,77MB
55fcfaf9,Toptal,Need expert for Video Editing - Urgent,$875,https://www.toptal.com/jobs/55fcfaf9,98MB
9a8e6cec,Upwork,Need expert for Python Scripting - Urgent,$4029,https://www.upwork.com/jobs/9a8e6cec,5MB
983828fc,Kmong,Need expert for Excel Macro - Urgent,$2224,https://www.kmong.com/jobs/983828fc,90MB
49073f4b,Toptal,Need expert for Python Scripting - Urgent,$1868,https://www.toptal.com/jobs/49073f4b,5MB
c76af587,Fiverr,Need expert for Excel Macro - Urgent,$505,https://www.fiverr.com/jobs/c76af587,59MB
d49c28ad,Fiverr,Need expert for Video Editing - Urgent,$2529,https://www.fiverr.com/jobs/d49c28ad,87MB
243f0dd9,Kmong,Need expert for Excel Macro - Urgent,$2082,https://www.kmong.com/jobs/243f0dd9,17MB
3fcf7a76,Fiverr,Need expert for Python Scripting - Urgent,$3983,https://www.fiverr.com/jobs/3fcf7a76,88MB
b5e470eb,Wishket,Need expert for Logo Design - Urgent,$1453,https://www.wishket.com/jobs/b5e470eb,45MB
1d4aebdc,Fiverr,Need expert for Logo Design - Urgent,$2253,https://www.fiverr.com/jobs/1d4aebdc,34MB
e77d69d9,Toptal,Need expert for Python Scripting - Urgent,$1273,https://www.toptal.com/jobs/e77d69d9,59MB
d74b70dd,Toptal,Need expert for Video Editing - Urgent,$4177,https://www.toptal.com/jobs/d74b70dd,79MB
ceb439c0,Toptal,Need expert for Excel Macro - Urgent,$4413,https://www.toptal.com/jobs/ceb439c0,96MB
6c36d00a,Toptal,Need expert for Python Scripting - Urgent,$458,https://www.toptal.com/jobs/6c36d00a,67MB
7059ad7f,Upwork,Need expert for Translation - Urgent,$1104,https://www.upwork.com/jobs/7059ad7f,71MB
f3eaede5,Kmong,Need expert for Video Editing - Urgent,$2167,https://www.kmong.com/jobs/f3eaede5,14MB
9e006f20,Wishket,Need expert for Logo Design - Urgent,$3737,https://www.wishket.com/jobs/9e006f20,2MB
ea33671e,Fiverr,Need expert for Translation - Urgent,$4206,https://www.fiverr.com/jobs/ea33671e,68MB
e7675015,Toptal,Need expert for Translation - Urgent,$1081,https://www.toptal.com/jobs/e7675015,14MB
259cf81a,Fiverr,Need expert for Logo Design - Urgent,$151,https://www.fiverr.com/jobs/259cf81a,51MB
66d0373a,Toptal,Need expert for Logo Design - Urgent,$436,https://www.toptal.com/jobs/66d0373a,84MB
463f0a5e,Kmong,Need expert for Logo Design - Urgent,$2722,https://www.kmong.com/jobs/463f0a5e,53MB
1048338c,Fiverr,Need expert for Python Scripting - Urgent,$942,https://www.fiverr.com/jobs/1048338c,33MB
d329db00,Wishket,Need expert for Python Scripting - Urgent,$3537,https://www.wishket.com/jobs/d329db00,69MB
dc44e04f,Toptal,Need expert for Video Editing - Urgent,$2618,https://www.toptal.com/jobs/dc44e04f,5MB
fac3af31,Wishket,Need expert for Excel Macro - Urgent,$3969,https://www.wishket.com/jobs/fac3af31,46MB
eef621a0,Wishket,Need expert for Translation - Urgent,$4052,https://www.wishket.com/jobs/eef621a0,34MB
9793f4c9,Upwork,Need expert for Translation - Urgent,$357,https://www.upwork.com/jobs/9793f4c9,1MB
f30d67c2,Upwork,Need expert for Excel Macro - Urgent,$3184,https://www.upwork.com/jobs/f30d67c2,90MB
4d4310e0,Kmong,Need expert for Translation - Urgent,$2069,https://www.kmong.com/jobs/4d4310e0,18MB
e5980747,Wishket,Need expert for Excel Macro - Urgent,$3341,https://www.wishket.com/jobs/e5980747,36MB
ab4c4df9,Upwork,Need expert for Video Editing - Urgent,$3737,https://www.upwork.com/jobs/ab4c4df9,19MB
4f489243,Fiverr,Need expert for Logo Design - Urgent,$3006,https://www.fiverr.com/jobs/4f489243,96MB
a0588633,Kmong,Need expert for Logo Design - Urgent,$2190,https://www.kmong.com/jobs/a0588633,36MB
3515e42d,Upwork,Need expert for Excel Macro - Urgent,$2873,https://www.upwork.com/jobs/3515e42d,1MB
7131ab0d,Kmong,Need expert for Logo Design - Urgent,$1752,https://www.kmong.com/jobs/7131ab0d,57MB
e3c2ccc6,Toptal,Need expert for Logo Design - Urgent,$506,https://www.toptal.com/jobs/e3c2ccc6,58MB
fb3d31a8,Kmong,Need expert for Logo Design - Urgent,$4548,https://www.kmong.com/jobs/fb3d31a8,25MB
3b5ca692,Kmong,Need expert for Excel Macro - Urgent,$2330,https://www.kmong.com/jobs/3b5ca692,22MB
947e5b6c,Fiverr,Need expert for Video Editing - Urgent,$1941,https://www.fiverr.com/jobs/947e5b6c,55MB
b60bd2e4,Kmong,Need expert for Excel Macro - Urgent,$2754,https://www.kmong.com/jobs/b60bd2e4,97MB
a108baa8,Wishket,Need expert for Video Editing - Urgent,$4990,https://www.wishket.com/jobs/a108baa8,51MB
f6f18e52,Toptal,Need expert for Excel Macro - Urgent,$3010,https://www.toptal.com/jobs/f6f18e52,94MB
9e336559,Wishket,Need expert for Translation - Urgent,$3890,https://www.wishket.com/jobs/9e336559,78MB
23cf3b06,Kmong,Need expert for Translation - Urgent,$4038,https://www.kmong.com/jobs/23cf3b06,47MB
f5126b9f,Toptal,Need expert for Video Editing - Urgent,$2823,https://www.toptal.com/jobs/f5126b9f,66MB
ab078942,Fiverr,Need expert for Translation - Urgent,$695,https://www.fiverr.com/jobs/ab078942,68MB
9f762625,Wishket,Need expert for Excel Macro - Urgent,$176,https://www.wishket.com/jobs/9f762625,66MB
e24936a4,Toptal,Need expert for Excel Macro - Urgent,$1012,https://www.toptal.com/jobs/e24936a4,87MB
e8841480,Upwork,Need expert for Excel Macro - Urgent,$2123,https://www.upwork.com/jobs/e8841480,84MB
ca108ec8,Wishket,Need expert for Logo Design - Urgent,$2072,https://www.wishket.com/jobs/ca108ec8,90MB
b2ff553f,Wishket,Need expert for Excel Macro - Urgent,$3936,https://www.wishket.com/jobs/b2ff553f,91MB
b32410f8,Toptal,Need expert for Translation - Urgent,$2535,https://www.toptal.com/jobs/b32410f8,4MB
3bc171b7,Toptal,Need expert for Python Scripting - Urgent,$4993,https://www.toptal.com/jobs/3bc171b7,78MB
f93f6c5e,Upwork,Need expert for Video Editing - Urgent,$4925,https://www.upwork.com/jobs/f93f6c5e,32MB
a8906816,Wishket,Need expert for Translation - Urgent,$1921,https://www.wishket.com/jobs/a8906816,13MB
a8991c4f,Wishket,Need expert for Python Scripting - Urgent,$2485,https://www.wishket.com/jobs/a8991c4f,31MB
0ef459b4,Wishket,Need expert for Python Scripting - Urgent,$4362,https://www.wishket.com/jobs/0ef459b4,73MB
4ff297b8,Wishket,Need expert for Logo Design - Urgent,$2101,https://www.wishket.com/jobs/4ff297b8,69MB
294e3bfb,Kmong,Need expert for Translation - Urgent,$304,https://www.kmong.com/jobs/294e3bfb,16MB
0c164958,Kmong,Need expert for Logo Design - Urgent,$1912,https://www.kmong.com/jobs/0c164958,3MB
f8215795,Toptal,Need expert for Excel Macro - Urgent,$278,https://www.toptal.com/jobs/f8215795,80MB
99134e76,Upwork,Need expert for Video Editing - Urgent,$3849,https://www.upwork.com/jobs/99134e76,99MB
583c93f7,Upwork,Need expert for Translation - Urgent,$4706,https://www.upwork.com/jobs/583c93f7,60MB
acd27f2e,Wishket,Need expert for Translation - Urgent,$1021,https://www.wishket.com/jobs/acd27f2e,3MB
f6afb8bc,Toptal,Need expert for Translation - Urgent,$2156,https://www.toptal.com/jobs/f6afb8bc,73MB
524e3c7e,Toptal,Need expert for Video Editing - Urgent,$4923,https://www.toptal.com/jobs/524e3c7e,77MB
e9d41c50,Kmong,Need expert for Logo Design - Urgent,$2476,https://www.kmong.com/jobs/e9d41c50,73MB
32ef5bb2,Toptal,Need expert for Excel Macro - Urgent,$4393,https://www.toptal.com/jobs/32ef5bb2,65MB
9fbd36f7,Kmong,Need expert for Video Editing - Urgent,$246,https://www.kmong.com/jobs/9fbd36f7,100MB
ccd5bf1f,Wishket,Need expert for Logo Design - Urgent,$989,https://www.wishket.com/jobs/ccd5bf1f,66MB
12672808,Upwork,Need expert for Video Editing - Urgent,$302,https://www.upwork.com/jobs/12672808,18MB
9d31f042,Toptal,Need expert for Python Scripting - Urgent,$1803,https://www.toptal.com/jobs/9d31f042,64MB
4b5a6de7,Toptal,Need expert for Logo Design - Urgent,$558,https://www.toptal.com/jobs/4b5a6de7,21MB
f1816c8d,Fiverr,Need expert for Translation - Urgent,$4875,https://www.fiverr.com/jobs/f1816c8d,58MB
fe66c56c,Kmong,Need expert for Video Editing - Urgent,$2312,https://www.kmong.com/jobs/fe66c56c,52MB
3c9003e3,Toptal,Need expert for Python Scripting - Urgent,$3261,https://www.toptal.com/jobs/3c9003e3,28MB
6a5e2d72,Toptal,Need expert for Translation - Urgent,$340,https://www.toptal.com/jobs/6a5e2d72,61MB
34febd31,Wishket,Need expert for Video Editing - Urgent,$603,https://www.wishket.com/jobs/34febd31,53MB
203b51a5,Wishket,Need expert for Logo Design - Urgent,$1208,https://www.wishket.com/jobs/203b51a5,35MB
ed55ffcb,Fiverr,Need expert for Logo Design - Urgent,$1951,https://www.fiverr.com/jobs/ed55ffcb,29MB
7c25fe15,Fiverr,Need expert for Translation - Urgent,$1299,https://www.fiverr.com/jobs/7c25fe15,14MB
61183857,Toptal,Need expert for Python Scripting - Urgent,$1335,https://www.toptal.com/jobs/61183857,3MB
0def803a,Toptal,Need expert for Video Editing - Urgent,$210,https://www.toptal.com/jobs/0def803a,95MB
b437ca35,Wishket,Need expert for Logo Design - Urgent,$1448,https://www.wishket.com/jobs/b437ca35,71MB
96685446,Wishket,Need expert for Logo Design - Urgent,$2788,https://www.wishket.com/jobs/96685446,36MB
1b997626,Fiverr,Need expert for Video Editing - Urgent,$3338,https://www.fiverr.com/jobs/1b997626,81MB
db638f44,Fiverr,Need expert for Video Editing - Urgent,$3636,https://www.fiverr.com/jobs/db638f44,30MB
5d326164,Wishket,Need expert for Logo Design - Urgent,$3668,https://www.wishket.com/jobs/5d326164,62MB
c5d8bbb5,Upwork,Need expert for Logo Design - Urgent,$1201,https://www.upwork.com/jobs/c5d8bbb5,12MB
a49ed1e8,Upwork,Need expert for Video Editing - Urgent,$582,https://www.upwork.com/jobs/a49ed1e8,82MB
08dd09b6,Kmong,Need expert for Translation - Urgent,$2625,https://www.kmong.com/jobs/08dd09b6,31MB
91a8fa5c,Wishket,Need expert for Video Editing - Urgent,$3432,https://www.wishket.com/jobs/91a8fa5c,30MB
ed25c846,Toptal,Need expert for Video Editing - Urgent,$2445,https://www.toptal.com/jobs/ed25c846,56MB
6ce66739,Kmong,Need expert for Translation - Urgent,$3964,https://www.kmong.com/jobs/6ce66739,41MB
617c1db8,Wishket,Need expert for Logo Design - Urgent,$2686,https://www.wishket.com/jobs/617c1db8,21MB
511d18e3,Fiverr,Need expert for Excel Macro - Urgent,$1329,https://www.fiverr.com/jobs/511d18e3,68MB
4795441a,Fiverr,Need expert for Excel Macro - Urgent,$3428,https://www.fiverr.com/jobs/4795441a,37MB
5f5d3682,Toptal,Need expert for Translation - Urgent,$2374,https://www.toptal.com/jobs/5f5d3682,42MB
af394d51,Wishket,Need expert for Translation - Urgent,$3150,https://www.wishket.com/jobs/af394d51,62MB
11b62e6f,Upwork,Need expert for Translation - Urgent,$2005,https://www.upwork.com/jobs/11b62e6f,70MB
65fac1bf,Kmong,Need expert for Video Editing - Urgent,$1950,https://www.kmong.com/jobs/65fac1bf,17MB
889f7342,Fiverr,Need expert for Video Editing - Urgent,$2265,https://www.fiverr.com/jobs/889f7342,40MB
5e5b57b2,Upwork,Need expert for Video Editing - Urgent,$2374,https://www.upwork.com/jobs/5e5b57b2,67MB
9807fa7e,Fiverr,Need expert for Video Editing - Urgent,$4089,https://www.fiverr.com/jobs/9807fa7e,20MB
bd4cb81e,Wishket,Need expert for Video Editing - Urgent,$4688,https://www.wishket.com/jobs/bd4cb81e,37MB
773df091,Upwork,Need expert for Video Editing - Urgent,$3437,https://www.upwork.com/jobs/773df091,54MB
0b13d822,Kmong,Need expert for Logo Design - Urgent,$4783,https://www.kmong.com/jobs/0b13d822,19MB
12022488,Fiverr,Need expert for Python Scripting - Urgent,$1237,https://www.fiverr.com/jobs/12022488,75MB
89997ea6,Toptal,Need expert for Logo Design - Urgent,$4187,https://www.toptal.com/jobs/89997ea6,57MB
47f6f873,Wishket,Need expert for Python Scripting - Urgent,$972,https://www.wishket.com/jobs/47f6f873,60MB
58baf60c,Kmong,Need expert for Translation - Urgent,$277,https://www.kmong.com/jobs/58baf60c,29MB
1cfb754d,Kmong,Need expert for Translation - Urgent,$889,https://www.kmong.com/jobs/1cfb754d,82MB
0fac6bf4,Wishket,Need expert for Video Editing - Urgent,$3479,https://www.wishket.com/jobs/0fac6bf4,71MB
48548789,Toptal,Need expert for Excel Macro - Urgent,$89,https://www.toptal.com/jobs/48548789,34MB
9de0ce4a,Upwork,Need expert for Logo Design - Urgent,$4241,https://www.upwork.com/jobs/9de0ce4a,87MB
083a6ebb,Kmong,Need expert for Video Editing - Urgent,$3579,https://www.kmong.com/jobs/083a6ebb,76MB
47eb4308,Fiverr,Need expert for Excel Macro - Urgent,$987,https://www.fiverr.com/jobs/47eb4308,24MB
9ba441f7,Upwork,Need expert for Python Scripting - Urgent,$2044,https://www.upwork.com/jobs/9ba441f7,14MB
57f17866,Wishket,Need expert for Video Editing - Urgent,$767,https://www.wishket.com/jobs/57f17866,96MB
8a4b140b,Fiverr,Need expert for Python Scripting - Urgent,$3704,https://www.fiverr.com/jobs/8a4b140b,31MB
83a0d050,Toptal,Need expert for Python Scripting - Urgent,$1381,https://www.toptal.com/jobs/83a0d050,88MB
ff33f6f0,Kmong,Need expert for Logo Design - Urgent,$1645,https://www.kmong.com/jobs/ff33f6f0,28MB
1a1dea66,Kmong,Need expert for Translation - Urgent,$4482,https://www.kmong.com/jobs/1a1dea66,96MB
12a0e6f4,Toptal,Need expert for Excel Macro - Urgent,$3246,https://www.toptal.com/jobs/12a0e6f4,41MB
e975c732,Wishket,Need expert for Logo Design - Urgent,$681,https://www.wishket.com/jobs/e975c732,28MB
0c8a6f4e,Upwork,Need expert for Video Editing - Urgent,$254,https://www.upwork.com/jobs/0c8a6f4e,7MB
c0059a88,Wishket,Need expert for Excel Macro - Urgent,$3589,https://www.wishket.com/jobs/c0059a88,62MB
66d708a7,Fiverr,Need expert for Logo Design - Urgent,$1138,https://www.fiverr.com/jobs/66d708a7,19MB
f3d03120,Fiverr,Need expert for Python Scripting - Urgent,$3271,https://www.fiverr.com/jobs/f3d03120,49MB
396ddabf,Upwork,Need expert for Translation - Urgent,$73,https://www.upwork.com/jobs/396ddabf,92MB
4953530c,Wishket,Need expert for Excel Macro - Urgent,$2846,https://www.wishket.com/jobs/4953530c,70MB
981986b4,Upwork,Need expert for Logo Design - Urgent,$3235,https://www.upwork.com/jobs/981986b4,72MB
53d38593,Kmong,Need expert for Video Editing - Urgent,$3001,https://www.kmong.com/jobs/53d38593,17MB
